2023-10-30 20:25:09 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 3732
2023-10-30 20:25:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-10-30 20:25:09 0 [Note] InnoDB: Uses event mutexes
2023-10-30 20:25:09 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-10-30 20:25:09 0 [Note] InnoDB: Number of pools: 1
2023-10-30 20:25:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`role``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-10-30 20:25:10 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`role` because it could not be opened.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\user.ibd' OS error: 71
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`user``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-10-30 20:25:10 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`user` because it could not be opened.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 2 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\dycakehouse\vaitro.ibd' OS error: 71
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``dycakehouse`.`vaitro``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-10-30 20:25:10 0 [Warning] InnoDB: Ignoring tablespace for `dycakehouse`.`vaitro` because it could not be opened.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-10-30 20:25:10 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-10-30 20:25:10 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\menua\menu.ibd' OS error: 203
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``menua`.`menu``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-10-30 20:25:10 0 [Warning] InnoDB: Ignoring tablespace for `menua`.`menu` because it could not be opened.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-10-30 20:25:10 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-10-30 20:25:10 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\menudacap\menu.ibd' OS error: 203
2023-10-30 20:25:10 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-10-30 20:25:10 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-10-30 20:25:10 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``menudacap`.`menu``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-10-30 20:25:10 0 [Warning] InnoDB: Ignoring tablespace for `menudacap`.`menu` because it could not be opened.
2023-10-30 20:25:10 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 3097653 is in the future! Current system log sequence number 300306.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:10 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-10-30 20:25:10 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-10-30 20:25:10 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-10-30 20:25:10 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-10-30 20:25:10 0 [Note] InnoDB: Waiting for purge to start
2023-10-30 20:25:10 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 3030548 is in the future! Current system log sequence number 300306.
2023-10-30 20:25:10 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:10 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 4710
2023-10-30 20:25:10 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-10-30 20:25:10 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 378287 is in the future! Current system log sequence number 300306.
2023-10-30 20:25:10 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:10 0 [Note] Server socket created on IP: '::'.
2023-10-30 20:25:10 0 [Note] InnoDB: Buffer pool(s) load completed at 231030 20:25:10
2023-10-30 20:25:10 0 [Note] Reading of all Master_info entries succeeded
2023-10-30 20:25:10 0 [Note] Added new Master_info '' to hash table
2023-10-30 20:25:10 0 [Note] C:\xampp\mysql\bin\mysqld.exe: ready for connections.
Version: '10.4.28-MariaDB'  socket: ''  port: 3306  mariadb.org binary distribution
2023-10-30 20:25:12 8 [ERROR] InnoDB: Page [page id: space=0, page number=439] log sequence number 3135269 is in the future! Current system log sequence number 300315.
2023-10-30 20:25:12 8 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 22 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 302926 is in the future! Current system log sequence number 300576.
2023-10-30 20:25:15 22 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 22 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 302926 is in the future! Current system log sequence number 300771.
2023-10-30 20:25:15 22 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=0] log sequence number 2527729 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 3135248 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=3] log sequence number 2526765 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=1] log sequence number 2527453 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=2] log sequence number 2527729 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=4] log sequence number 2527251 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=114, page number=5] log sequence number 2527729 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=333] log sequence number 302970 is in the future! Current system log sequence number 300867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=196] log sequence number 302970 is in the future! Current system log sequence number 301093.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=334] log sequence number 303014 is in the future! Current system log sequence number 301169.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=108, page number=0] log sequence number 2328894 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=108, page number=3] log sequence number 2780772 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=108, page number=1] log sequence number 2327739 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=123, page number=0] log sequence number 2931689 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=123, page number=3] log sequence number 2955344 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=123, page number=1] log sequence number 2932444 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=119, page number=0] log sequence number 2638052 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=119, page number=3] log sequence number 2637553 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=119, page number=1] log sequence number 2637760 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=108, page number=2] log sequence number 2328894 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 3291563 is in the future! Current system log sequence number 303708.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 3291563 is in the future! Current system log sequence number 303867.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=337] log sequence number 3291607 is in the future! Current system log sequence number 303943.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 3291607 is in the future! Current system log sequence number 304522.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=111, page number=0] log sequence number 2451581 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=111, page number=3] log sequence number 2451079 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=111, page number=1] log sequence number 2451289 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=111, page number=2] log sequence number 2451581 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=111, page number=4] log sequence number 2451581 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=339] log sequence number 3291667 is in the future! Current system log sequence number 304694.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 3291667 is in the future! Current system log sequence number 304830.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 3291711 is in the future! Current system log sequence number 304906.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=203] log sequence number 3291711 is in the future! Current system log sequence number 306270.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=127, page number=0] log sequence number 3129940 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=127, page number=3] log sequence number 3211691 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=127, page number=4] log sequence number 3129940 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=110, page number=0] log sequence number 2410862 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=110, page number=3] log sequence number 2410352 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=110, page number=1] log sequence number 2410586 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=127, page number=2] log sequence number 3129940 is in the future! Current system log sequence number 306506.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=343] log sequence number 3291799 is in the future! Current system log sequence number 306761.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=206] log sequence number 3291799 is in the future! Current system log sequence number 307351.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=110, page number=2] log sequence number 2410862 is in the future! Current system log sequence number 307507.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=110, page number=4] log sequence number 2410862 is in the future! Current system log sequence number 307507.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 3291843 is in the future! Current system log sequence number 307507.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 3291843 is in the future! Current system log sequence number 307666.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=346] log sequence number 3291887 is in the future! Current system log sequence number 307787.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=209] log sequence number 3291887 is in the future! Current system log sequence number 309199.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=119, page number=2] log sequence number 2638052 is in the future! Current system log sequence number 309451.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=119, page number=4] log sequence number 2638052 is in the future! Current system log sequence number 309451.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 3291931 is in the future! Current system log sequence number 309451.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 3291931 is in the future! Current system log sequence number 309608.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=349] log sequence number 3291975 is in the future! Current system log sequence number 309684.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=0, page number=212] log sequence number 3291975 is in the future! Current system log sequence number 336205.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=123, page number=2] log sequence number 2931689 is in the future! Current system log sequence number 336457.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Page [page id: space=123, page number=4] log sequence number 2932444 is in the future! Current system log sequence number 336457.
2023-10-30 20:25:15 23 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
